captive,line_item,Y1,Y2,Y3,trend_assumption,notes
Health Captive (MT),Gross Written Premium,132330000,140931450,150091994,6.5% medical trend,From data/premiums.csv
Health Captive (MT),Ceded Premium (stop-loss),-8600000,-9159000,-9754335,6.5%,Specific + aggregate stop-loss
Health Captive (MT),Net Earned Premium,123730000,131772450,140337659,,
Health Captive (MT),Gross Incurred Losses,-103217400,-109926531,-117071656,6.5%,78% loss ratio
Health Captive (MT),Stop-Loss Recoveries,7940000,8456100,9005747,6.5%,Assumed equal to specific stop-loss premium
Health Captive (MT),Net Incurred Losses,-95277400,-101470431,-108065909,,
Health Captive (MT),TPA / Claims Admin,-10586400,-11274516,-12007360,5.2% admin trend,8% of GWP
Health Captive (MT),Captive Operating Expenses,-750000,-772500,-795675,3.0%,Manager / actuary / audit / regulator fees
Health Captive (MT),Premium Tax (MT 0.4%),-494920,-527090,-561351,,On net premium
Health Captive (MT),Investment Income,1000000,1800000,2680000,4.0% yield,On surplus + reserves
Health Captive (MT),Net Underwriting Result,17621280,19527913,21587364,,
Casualty Captive (VT),Gross Written Premium,129775000,133668250,137678298,3.0% rate trend,From data/premiums.csv (MedMal $124.8M + Other $5M)
Casualty Captive (VT),Ceded Premium (XOL),-17970000,-18509100,-19064373,3.0%,MedMal $17.47M + Other Casualty $0.5M
Casualty Captive (VT),Net Earned Premium,111805000,115159150,118613925,,
Casualty Captive (VT),Gross Incurred Losses,-77442500,-79765775,-82158748,3.0%,Sum of MedMal $74.9M + GL $1.1M + EPLI $0.6M + D&O $0.3M + Cyber $0.4M + Auto $0.2M
Casualty Captive (VT),Reinsurance Recoveries,1000000,1030000,1060900,3.0%,Modest in Y1 for long-tail; grows over time
Casualty Captive (VT),Net Incurred Losses,-76442500,-78735775,-81097848,,
Casualty Captive (VT),LAE (Loss Adjustment Expense),-9283400,-9561902,-9848759,3.0%,12% of MedMal loss + ~10% of other casualty
Casualty Captive (VT),Captive Operating Expenses,-1500000,-1545000,-1591350,3.0%,Captive manager + claims handling + actuary + audit
Casualty Captive (VT),Premium Tax (VT 0.214%),-239263,-246441,-253834,,On net premium
Casualty Captive (VT),Investment Income,2500000,5200000,8800000,4.0% yield,Long-tail reserves accumulate; investment income grows materially
Casualty Captive (VT),Net Underwriting Result,26839837,30270032,34622134,,
Property Captive (Cayman),Gross Written Premium,6410000,6602300,6800369,3.0%,87 facilities / TIV $3.315B - from data/premiums.csv
Property Captive (Cayman),Ceded Premium,-3000000,-3090000,-3182700,3.0%,Per-risk tower + cat tower + aggregate stop-loss
Property Captive (Cayman),Net Earned Premium,3410000,3512300,3617669,,
Property Captive (Cayman),Gross Incurred Losses,-2874500,-2960735,-3049557,3.0%,45% blended loss ratio across property + equipment breakdown
Property Captive (Cayman),Reinsurance Recoveries,750000,772500,795675,3.0%,Recoveries on losses above $1M per-occurrence retention
Property Captive (Cayman),Net Incurred Losses,-2124500,-2188235,-2253882,,
Property Captive (Cayman),LAE,-143725,-148037,-152478,3.0%,5% of gross loss
Property Captive (Cayman),Captive Operating Expenses,-400000,-412000,-424360,3.0%,Cayman cell - manager / audit / actuary / engineering survey
Property Captive (Cayman),Premium Tax,0,0,0,,Cayman = no premium tax
Property Captive (Cayman),Investment Income,240000,300000,360000,4.0% yield,On working capital + reserves
Property Captive (Cayman),Net Underwriting Result,981775,1064028,1146949,,
CONSOLIDATED,Gross Written Premium,268515000,281202050,294570661,,Sum across all 3 captives
CONSOLIDATED,Ceded Premium,-29570000,-30758100,-32001408,,
CONSOLIDATED,Net Earned Premium,238945000,250443950,262569253,,
CONSOLIDATED,Net Incurred Losses,-173844400,-182394441,-191417639,,
CONSOLIDATED,LAE + TPA + Opex + Tax,-23397708,-24487486,-25635167,,Sum of admin / opex / tax across captives
CONSOLIDATED,Investment Income,3740000,7300000,11840000,,Drives surplus accretion as reserves and capital grow - investment income directly offsets group operating expenses
CONSOLIDATED,Net Underwriting Result,45442892,50861973,57356447,,Y1 NUR ~19% margin on net earned premium - retained on MedMerge balance sheet rather than paid to commercial carriers
CONSOLIDATED,Cumulative NUR,45442892,96304865,153661312,,3-year underwriting profit retained - direct funding source for capex / opex / strategic initiatives
CONSOLIDATED,Beginning Surplus,40000000,85442892,136304865,,Initial capital injection $40M - one-time deployment that recycles into ongoing balance-sheet asset
CONSOLIDATED,Ending Surplus,85442892,136304865,193661312,,Captive surplus is collateralizable working capital - supports facility expansion / equipment / operational liquidity
