captive,line_of_coverage,exposure_basis,unit_count,rate,gross_written_premium_y1,notes
Health Captive (MT),Group Medical + Rx,Covered lives PMPM,20050,550,132330000,20050 lives x $550 PMPM x 12; net of stop-loss handled separately
Casualty Captive (VT),Medical Malpractice,Surgeons (specialty-weighted),2500,49910,124775000,Sum from data/specialty_mix.csv
Casualty Captive (VT),General Liability,Per surgeon,2500,800,2000000,Premises / operations liability
Casualty Captive (VT),Employment Practices Liability,Total employees ~10300,10300,117,1200000,Allocated EPLI premium
Casualty Captive (VT),Directors & Officers,Flat allocation,1,750000,750000,Group D&O tower base
Casualty Captive (VT),Cyber Liability,Lives basis,20050,35,700000,PHI exposure; placeholder pending IT environment review
Casualty Captive (VT),Auto Liability,Fleet vehicles,n/a,n/a,350000,Owned/non-owned auto for clinic operations
Casualty Captive (VT),CASUALTY SUBTOTAL,,,,129775000,MedMal ~96% of Casualty captive premium
Property Captive (Cayman),Property - Micro Hospitals,TIV (27 facilities x $45M avg),1215000000,0.20%,2430000,$20M build + $7M equipment + $3M contents + $15M BI per facility
Property Captive (Cayman),Property - Ambulatory Surgery Centers,TIV (50 facilities x $22M avg),1100000000,0.18%,1980000,$10M build + $5M equipment + $2M contents + $5M BI per ASC; lower rate reflects lower complexity
Property Captive (Cayman),Property - Physician-Owned Surgical Hospitals,TIV (10 facilities x $100M avg),1000000000,0.18%,1800000,$50M build + $15M equipment + $8M contents + $25M BI per POSH; volume rate at this TIV
Property Captive (Cayman),Equipment Breakdown / Boiler & Machinery,Sublimit on equipment exposure,n/a,n/a,200000,Healthcare equipment (imaging / OR / sterilization) failure coverage
Property Captive (Cayman),PROPERTY SUBTOTAL,87 facilities / TIV $3.315B,87,blended 0.193%,6410000,Material captive; healthcare property at scale
PROGRAM TOTAL,,,,,268515000,Y1 gross written premium across all 3 captives - same dollars that fund coverage also build captive surplus available for facility capex and operating liquidity
